avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,l2_regulizer,dropout_rate,optimizer,num_layers
0.9189132690429688,0.0103780434693822,0.212962406873703,512.0,64.0,1e-05,0.5,adam,1
0.8553814053535461,0.0139974058872896,0.4334983468055725,512.0,64.0,1e-05,0.5,sgd,1
0.9157784700393676,0.0064278143757834,0.211773458123207,512.0,64.0,1e-05,0.6,adam,1
0.8493207812309265,0.0100530934435638,0.4429416358470917,512.0,64.0,1e-05,0.6,sgd,1
0.9174503684043884,0.015055735344491,0.2223441690206527,512.0,64.0,1e-06,0.1,adam,1
0.8526645779609681,0.0091811587692818,0.421262240409851,512.0,64.0,1e-06,0.1,sgd,1
0.9220480561256408,0.008163865517386,0.2055241197347641,512.0,64.0,1e-06,0.2,adam,1
0.860188090801239,0.0132405743739215,0.4195565700531006,512.0,64.0,1e-06,0.2,sgd,1
0.9076280117034912,0.0235478659917577,0.2513203591108322,512.0,64.0,1e-06,0.3,adam,1
0.8631138920783996,0.0062346598894898,0.4215930104255676,512.0,64.0,1e-06,0.3,sgd,1
0.914106583595276,0.0143942743909806,0.2248612940311432,512.0,64.0,1e-06,0.4,adam,1
0.8514106631278991,0.008550579266932,0.4205906331539154,512.0,64.0,1e-06,0.4,sgd,1
0.9184952974319458,0.0115794301583502,0.2033857524394989,512.0,64.0,1e-06,0.5,adam,1
0.8580982327461243,0.0102253840458409,0.4317018389701843,512.0,64.0,1e-06,0.5,sgd,1
0.9151515007019044,0.0082648816097648,0.2127613276243209,512.0,64.0,1e-06,0.6,adam,1
0.8597701191902161,0.0128895715858385,0.4333009541034698,512.0,64.0,1e-06,0.6,sgd,1
0.7797283172607422,0.086408747839113,0.5700397253036499,512.0,128.0,1.0,0.1,adam,1
0.5970741987228394,0.0105035111824683,2.672345304489136,512.0,128.0,1.0,0.1,sgd,1
0.7914315581321716,0.0970124872249188,0.5858037114143372,512.0,128.0,1.0,0.2,adam,1
0.5970741987228394,0.0105035111824683,2.834171724319458,512.0,128.0,1.0,0.2,sgd,1
0.7525600790977478,0.0833654134449865,0.6251978039741516,512.0,128.0,1.0,0.3,adam,1
0.5970741987228394,0.0105035111824683,2.5615631580352782,512.0,128.0,1.0,0.3,sgd,1
0.7673981308937072,0.0866590822556688,0.6408705472946167,512.0,128.0,1.0,0.4,adam,1
0.5970741987228394,0.0105035111824683,2.8346148490905763,512.0,128.0,1.0,0.4,sgd,1
0.781400203704834,0.0414583903412116,0.6260231614112854,512.0,128.0,1.0,0.5,adam,1
0.5970741987228394,0.0105035111824683,2.9982532024383546,512.0,128.0,1.0,0.5,sgd,1
0.7019853711128234,0.0444281756601119,0.6807550191879272,512.0,128.0,1.0,0.6,adam,1
0.5968652129173279,0.0104785331188384,3.001526927947998,512.0,128.0,1.0,0.6,sgd,1
0.8167189121246338,0.0466166141175559,0.4775089263916016,512.0,128.0,0.1,0.1,adam,1
0.8434691786766052,0.0099439070895943,5.4649168968200685,512.0,128.0,0.1,0.1,sgd,1
0.8819226741790771,0.0203157845346246,0.3895361244678497,512.0,128.0,0.1,0.2,adam,1
0.849111807346344,0.013326064607943,5.455767059326172,512.0,128.0,0.1,0.2,sgd,1
0.871682345867157,0.0272757447498224,0.3989082396030426,512.0,128.0,0.1,0.3,adam,1
0.8413793087005615,0.0087024614377345,5.448598575592041,512.0,128.0,0.1,0.3,sgd,1
0.8884012579917908,0.0095860744876471,0.4000975787639618,512.0,128.0,0.1,0.4,adam,1
0.845141065120697,0.010806853638691,5.453623580932617,512.0,128.0,0.1,0.4,sgd,1
0.8748171329498291,0.0153202989020597,0.4278698265552521,512.0,128.0,0.1,0.5,adam,1
0.8409613370895386,0.0101396207866571,5.4897383689880375,512.0,128.0,0.1,0.5,sgd,1
0.8430512070655822,0.0288930670669964,0.4640590965747833,512.0,128.0,0.1,0.6,adam,1
0.8449320912361145,0.0141987828425986,5.452409553527832,512.0,128.0,0.1,0.6,sgd,1
0.8915360569953918,0.0105408869159316,0.3092458724975586,512.0,128.0,0.01,0.1,adam,1
0.8595611214637756,0.0142295152749025,3.49924955368042,512.0,128.0,0.01,0.1,sgd,1
0.8896551728248596,0.0203329909303355,0.3208272159099579,512.0,128.0,0.01,0.2,adam,1
0.8555903911590577,0.0110466707270722,3.486050176620483,512.0,128.0,0.01,0.2,sgd,1
0.8965517282485962,0.0265338560431421,0.3123240530490875,512.0,128.0,0.01,0.3,adam,1
0.8576802611351013,0.0151482714161239,3.45790753364563,512.0,128.0,0.01,0.3,sgd,1
0.8894461750984192,0.0248016857980094,0.3366211771965027,512.0,128.0,0.01,0.4,adam,1
0.8593521356582642,0.0126536029348524,3.457482719421386,512.0,128.0,0.01,0.4,sgd,1
0.9042842268943788,0.0109911890424495,0.2991738140583038,512.0,128.0,0.01,0.5,adam,1
0.8570533037185669,0.0135664244721482,3.4602163314819334,512.0,128.0,0.01,0.5,sgd,1
0.8996865153312683,0.0152574269854222,0.334329205751419,512.0,128.0,0.01,0.6,adam,1
0.852664589881897,0.0128148019272656,3.487525224685669,512.0,128.0,0.01,0.6,sgd,1
0.8961337447166443,0.0224171452033903,0.3048410832881927,512.0,128.0,0.001,0.1,adam,1
0.8539184927940369,0.0147686995004955,0.7808081865310669,512.0,128.0,0.001,0.1,sgd,1
0.9090909123420716,0.0116170792257909,0.2634028404951095,512.0,128.0,0.001,0.2,adam,1
0.8564263343811035,0.0113046027344551,0.7881191611289978,512.0,128.0,0.001,0.2,sgd,1
0.9120167136192322,0.0108873639884362,0.2683855980634689,512.0,128.0,0.001,0.3,adam,1
0.8568442940711976,0.0120959702202718,0.7864346504211426,512.0,128.0,0.001,0.3,sgd,1
0.9076279997825624,0.0097038104642977,0.272049880027771,512.0,128.0,0.001,0.4,adam,1
0.8466039657592773,0.0120308045423124,0.7997925043106079,512.0,128.0,0.001,0.4,sgd,1
0.9082549691200256,0.0084736189769863,0.2711280018091201,512.0,128.0,0.001,0.5,adam,1
0.8555903911590577,0.0157836530219198,0.7919926762580871,512.0,128.0,0.001,0.5,sgd,1
0.90888192653656,0.0111841821220615,0.2747428894042968,512.0,128.0,0.001,0.6,adam,1
0.8526645779609681,0.0068361224915672,0.799550461769104,512.0,128.0,0.001,0.6,sgd,1
0.9151515007019044,0.0094020622145787,0.2435586333274841,512.0,128.0,0.0001,0.1,adam,1
0.8557993769645691,0.0139097643011586,0.4598497629165649,512.0,128.0,0.0001,0.1,sgd,1
0.9101358413696288,0.0202404296539703,0.2604679375886917,512.0,128.0,0.0001,0.2,adam,1
0.8539185166358948,0.0165798774419814,0.4602042436599731,512.0,128.0,0.0001,0.2,sgd,1
0.9189132571220398,0.011400789691916,0.2280502766370773,512.0,128.0,0.0001,0.3,adam,1
0.8660397171974182,0.0079139408324578,0.4533056676387786,512.0,128.0,0.0001,0.3,sgd,1
0.9130616664886476,0.0087275377167569,0.2405621320009231,512.0,128.0,0.0001,0.4,adam,1
0.8568443059921265,0.0071178000540985,0.4645246982574463,512.0,128.0,0.0001,0.4,sgd,1
0.9153604865074156,0.010323165030642,0.236509758234024,512.0,128.0,0.0001,0.5,adam,1
0.8595611214637756,0.0146379976230664,0.4630742073059082,512.0,128.0,0.0001,0.5,sgd,1
0.9134796142578124,0.0097666181165817,0.2330092251300811,512.0,128.0,0.0001,0.6,adam,1
0.8557993769645691,0.0135760719295965,0.465719610452652,512.0,128.0,0.0001,0.6,sgd,1
0.924346923828125,0.0095449846867212,0.2142294496297836,512.0,128.0,1e-05,0.1,adam,1
0.8545454621315003,0.0116246066228921,0.4267290771007538,512.0,128.0,1e-05,0.1,sgd,1
0.9157784700393676,0.0072575729325305,0.2241736084222793,512.0,128.0,1e-05,0.2,adam,1
0.852664566040039,0.01259133387274,0.4295407354831695,512.0,128.0,1e-05,0.2,sgd,1
0.916405439376831,0.0089156740965148,0.2127748489379883,512.0,128.0,1e-05,0.3,adam,1
0.8622779488563538,0.0148129926716692,0.4242451250553131,512.0,128.0,1e-05,0.3,sgd,1
0.9187042832374572,0.01145428732844,0.2062045723199844,512.0,128.0,1e-05,0.4,adam,1
0.8562173485755921,0.0162633752982927,0.4302215874195099,512.0,128.0,1e-05,0.4,sgd,1
0.916405427455902,0.0103020039088785,0.2092982351779937,512.0,128.0,1e-05,0.5,adam,1
0.8543364644050598,0.0128250307246913,0.432350730895996,512.0,128.0,1e-05,0.5,sgd,1
0.914106583595276,0.0062486541929142,0.2092588245868683,512.0,128.0,1e-05,0.6,adam,1
0.8537095069885254,0.0110782393203655,0.438738751411438,512.0,128.0,1e-05,0.6,sgd,1
0.9065830707550048,0.0232867631448478,0.2486148685216903,512.0,128.0,1e-06,0.1,adam,1
0.8574712634086609,0.0172030359443554,0.4194862306118011,512.0,128.0,1e-06,0.1,sgd,1
0.9168234229087828,0.0074064970085744,0.2133002281188964,512.0,128.0,1e-06,0.2,adam,1
0.8568443179130554,0.0134305322766492,0.4203520059585571,512.0,128.0,1e-06,0.2,sgd,1
0.9157784700393676,0.0061500237639464,0.2058009475469589,512.0,128.0,1e-06,0.3,adam,1
0.8551724076271057,0.0116845738319842,0.4242249965667725,512.0,128.0,1e-06,0.3,sgd,1
0.9205851674079896,0.0104284149504593,0.209328356385231,512.0,128.0,1e-06,0.4,adam,1
0.8595611333847046,0.0139505305964865,0.4284142315387725,512.0,128.0,1e-06,0.4,sgd,1
0.9053291440010072,0.0168697553123274,0.2357768893241882,512.0,128.0,1e-06,0.5,adam,1
0.8541274785995483,0.0135374198687207,0.4293826937675476,512.0,128.0,1e-06,0.5,sgd,1
0.916823410987854,0.0092191283719438,0.208682706952095,512.0,128.0,1e-06,0.6,adam,1
0.856635308265686,0.0075177011479563,0.4333885848522186,512.0,128.0,1e-06,0.6,sgd,1
0.7226750373840332,0.10867011496106,0.6526602149009705,512.0,256.0,1.0,0.1,adam,1
0.5970741987228394,0.0105035111824683,2.562383270263672,512.0,256.0,1.0,0.1,sgd,1
0.7862068891525269,0.0873593121595417,0.5576184272766114,512.0,256.0,1.0,0.2,adam,1
0.5970741987228394,0.0105035111824683,3.001434183120728,512.0,256.0,1.0,0.2,sgd,1
0.6904911041259766,0.0781715354310366,0.6272373199462891,512.0,256.0,1.0,0.3,adam,1
0.5970741987228394,0.0105035111824683,2.8369177341461183,512.0,256.0,1.0,0.3,sgd,1
0.7751306056976318,0.0798847758389545,0.6252153396606446,512.0,256.0,1.0,0.4,adam,1
0.5970741987228394,0.0105035111824683,2.828318452835083,512.0,256.0,1.0,0.4,sgd,1
0.7218390822410583,0.0573682020647748,0.6230788350105285,512.0,256.0,1.0,0.5,adam,1
0.5970741987228394,0.0105035111824683,2.835521364212036,512.0,256.0,1.0,0.5,sgd,1
0.7147335410118103,0.0700992840929353,0.6992059111595154,512.0,256.0,1.0,0.6,adam,1
0.5970741987228394,0.0105035111824683,2.8350018501281737,512.0,256.0,1.0,0.6,sgd,1
0.8856844425201416,0.0133260664774408,0.3730687201023102,512.0,256.0,0.1,0.1,adam,1
0.8461860060691834,0.0105822225728297,5.450687026977539,512.0,256.0,0.1,0.1,sgd,1
0.8718913316726684,0.0232021890185483,0.4128094494342804,512.0,256.0,0.1,0.2,adam,1
0.8420062780380249,0.0081316901767288,5.64199161529541,512.0,256.0,0.1,0.2,sgd,1
0.8449320793151855,0.0461505099477098,0.44491326212883,512.0,256.0,0.1,0.3,adam,1
0.8457680225372315,0.0111685727602674,5.459541034698487,512.0,256.0,0.1,0.3,sgd,1
0.8524555802345276,0.0397975050801744,0.4367808640003204,512.0,256.0,0.1,0.4,adam,1
0.8430512070655822,0.0073710322930972,5.4590277671813965,512.0,256.0,0.1,0.4,sgd,1
0.8315569400787354,0.0517316289698632,0.4739062368869781,512.0,256.0,0.1,0.5,adam,1
0.8468129634857178,0.0128929639881828,5.459995937347412,512.0,256.0,0.1,0.5,sgd,1
0.8662486910820008,0.0230927538946645,0.4510169625282287,512.0,256.0,0.1,0.6,adam,1
0.841588294506073,0.0078641009707162,5.468590831756591,512.0,256.0,0.1,0.6,sgd,1
0.8888192296028137,0.0283143879598317,0.3173772394657135,512.0,256.0,0.01,0.1,adam,1
0.8597701191902161,0.0156725851908535,3.4552910804748533,512.0,256.0,0.01,0.1,sgd,1
0.8892372131347657,0.0236718054235211,0.3180806577205658,512.0,256.0,0.01,0.2,adam,1
0.8578892469406127,0.0133326176432012,3.469519329071045,512.0,256.0,0.01,0.2,sgd,1
0.9095088720321656,0.0099702033841275,0.2926426947116852,512.0,256.0,0.01,0.3,adam,1
0.8591431498527526,0.0098112471143627,3.464161491394043,512.0,256.0,0.01,0.3,sgd,1
0.8789968609809875,0.0410880301987029,0.347257661819458,512.0,256.0,0.01,0.4,adam,1
0.8570532917976379,0.0135985901226418,3.477780055999756,512.0,256.0,0.01,0.4,sgd,1
0.8798328161239624,0.0371678616521254,0.3466977119445801,512.0,256.0,0.01,0.5,adam,1
0.8537095069885254,0.0114847366274744,3.4607916831970216,512.0,256.0,0.01,0.5,sgd,1
0.9111807823181152,0.010919406161187,0.3043608725070953,512.0,256.0,0.01,0.6,adam,1
0.8507836937904358,0.0133555093855127,3.4709279537200928,512.0,256.0,0.01,0.6,sgd,1
0.9032392978668212,0.0111097374960806,0.2722041249275208,512.0,256.0,0.001,0.1,adam,1
0.8583072066307068,0.0129605431035225,0.7825993418693542,512.0,256.0,0.001,0.1,sgd,1
0.8932079434394836,0.0216722075328837,0.3096556961536407,512.0,256.0,0.001,0.2,adam,1
0.8545454502105713,0.0153202839414588,0.7857789754867553,512.0,256.0,0.001,0.2,sgd,1
0.9078369855880736,0.0109074052885753,0.2649018287658691,512.0,256.0,0.001,0.3,adam,1
0.8560083627700805,0.011530293836916,0.7891654133796692,512.0,256.0,0.001,0.3,sgd,1
0.9088819146156312,0.0064210296609927,0.2683512896299362,512.0,256.0,0.001,0.4,adam,1
0.8576802611351013,0.0109274235114921,0.7879259943962097,512.0,256.0,0.001,0.4,sgd,1
0.8896551728248596,0.0215529707408672,0.3044105410575867,512.0,256.0,0.001,0.5,adam,1
0.8574712634086609,0.0136338734333104,0.791580605506897,512.0,256.0,0.001,0.5,sgd,1
0.9107627987861632,0.0093834635556065,0.2672864854335784,512.0,256.0,0.001,0.6,adam,1
0.8580982208251953,0.0113200460917388,0.7955022096633911,512.0,256.0,0.001,0.6,sgd,1
0.917241382598877,0.0119579853948396,0.2310980200767517,512.0,256.0,0.0001,0.1,adam,1
0.8530825614929199,0.0096360723226545,0.4616503179073333,512.0,256.0,0.0001,0.1,sgd,1
0.9197492122650146,0.0119944535532596,0.2273739039897918,512.0,256.0,0.0001,0.2,adam,1
0.8578892350196838,0.0164024268925155,0.4563763558864593,512.0,256.0,0.0001,0.2,sgd,1
0.9155694842338562,0.0079414734715163,0.2352358192205429,512.0,256.0,0.0001,0.3,adam,1
0.8512016654014587,0.0141216741523804,0.4634178936481475,512.0,256.0,0.0001,0.3,sgd,1
0.9130616545677184,0.013853137186735,0.2534944981336594,512.0,256.0,0.0001,0.4,adam,1
0.8503657341003418,0.0118109560107325,0.4647305548191071,512.0,256.0,0.0001,0.4,sgd,1
0.9143155574798584,0.0126949485764916,0.2349556535482406,512.0,256.0,0.0001,0.5,adam,1
0.8574712634086609,0.0107704085428676,0.4642069995403289,512.0,256.0,0.0001,0.5,sgd,1
0.9182863116264344,0.009631533627695,0.2301894396543503,512.0,256.0,0.0001,0.6,adam,1
0.8516196250915528,0.0125565795141151,0.4780785799026489,512.0,256.0,0.0001,0.6,sgd,1
0.9230929970741272,0.0109513764222355,0.2100695878267288,512.0,256.0,1e-05,0.1,adam,1
0.8585161924362182,0.0115529996832656,0.4246606171131134,512.0,256.0,1e-05,0.1,sgd,1
0.9149425268173218,0.0112659079154496,0.2131915986537933,512.0,256.0,1e-05,0.2,adam,1
0.8553813934326172,0.0110703512232653,0.4264407217502594,512.0,256.0,1e-05,0.2,sgd,1
0.9153605103492736,0.0086420461884113,0.2151297837495804,512.0,256.0,1e-05,0.3,adam,1
0.8599791049957275,0.0162284341045167,0.4256529808044433,512.0,256.0,1e-05,0.3,sgd,1
0.920794153213501,0.0090469797559409,0.2055391550064086,512.0,256.0,1e-05,0.4,adam,1
0.856217336654663,0.0083228023990302,0.4246878683567047,512.0,256.0,1e-05,0.4,sgd,1
0.9101358413696288,0.0101525172411674,0.2236261963844299,512.0,256.0,1e-05,0.5,adam,1
0.8505746960639954,0.0118589360051877,0.4352225005626678,512.0,256.0,1e-05,0.5,sgd,1
0.9126436710357666,0.0096360617225013,0.2235268682241439,512.0,256.0,1e-05,0.6,adam,1
0.8520376086235046,0.0137931081381802,0.4391097545623779,512.0,256.0,1e-05,0.6,sgd,1
0.9147335290908812,0.0096133740051998,0.2271464347839355,512.0,256.0,1e-06,0.1,adam,1
0.8557993650436402,0.0182309983824979,0.4217690646648407,512.0,256.0,1e-06,0.1,sgd,1
0.9201671719551088,0.0087074869913629,0.2161154568195343,512.0,256.0,1e-06,0.2,adam,1
0.8572622776031494,0.010079129593491,0.426708859205246,512.0,256.0,1e-06,0.2,sgd,1
0.909299898147583,0.0127190242893027,0.2259652495384216,512.0,256.0,1e-06,0.3,adam,1
0.8545454621315003,0.0069123457085403,0.422316974401474,512.0,256.0,1e-06,0.3,sgd,1
0.9090909123420716,0.0171572570838078,0.2326139152050018,512.0,256.0,1e-06,0.4,adam,1
0.8524555921554565,0.011007069424261,0.4343954920768738,512.0,256.0,1e-06,0.4,sgd,1
0.9161964535713196,0.0140876168665001,0.2150536090135574,512.0,256.0,1e-06,0.5,adam,1
0.8524555683135986,0.0104158280550311,0.4363422632217407,512.0,256.0,1e-06,0.5,sgd,1
0.9195402264595032,0.0098689448196111,0.2025502234697342,512.0,256.0,1e-06,0.6,adam,1
0.8505747079849243,0.0127121347686619,0.4386709511280059,512.0,256.0,1e-06,0.6,sgd,1
0.7331243395805359,0.0757776654206963,0.6011080861091613,512.0,512.0,1.0,0.1,adam,1
0.5972831845283508,0.0106685410183627,2.394642233848572,512.0,512.0,1.0,0.1,sgd,1
0.7905956029891967,0.0830615194169613,0.5498536944389343,512.0,512.0,1.0,0.2,adam,1
0.5968652129173279,0.0104785331188384,2.999139261245728,512.0,512.0,1.0,0.2,sgd,1
0.717241394519806,0.1078106676946745,0.6284918546676636,512.0,512.0,1.0,0.3,adam,1
0.5970741987228394,0.0105035111824683,2.727000689506531,512.0,512.0,1.0,0.3,sgd,1
0.7454545497894287,0.0940383073055958,0.6794389486312866,512.0,512.0,1.0,0.4,adam,1
0.5970741987228394,0.0105035111824683,2.8341724395751955,512.0,512.0,1.0,0.4,sgd,1
0.6992685437202454,0.0299835334937071,0.6722418427467346,512.0,512.0,1.0,0.5,adam,1
0.5970741987228394,0.0105035111824683,2.835050249099732,512.0,512.0,1.0,0.5,sgd,1
0.6959247589111328,0.0642611877170071,0.687830126285553,512.0,512.0,1.0,0.6,adam,1
0.5970741987228394,0.0105035111824683,2.669919490814209,512.0,512.0,1.0,0.6,sgd,1
0.875653088092804,0.0272725310246787,0.3807009279727936,512.0,512.0,0.1,0.1,adam,1
0.8461860060691834,0.0133227890320526,5.820240306854248,512.0,512.0,0.1,0.1,sgd,1
0.871682345867157,0.0216116533870924,0.3897050142288208,512.0,512.0,0.1,0.2,adam,1
0.8495297789573669,0.0092522229434979,5.729257774353028,512.0,512.0,0.1,0.2,sgd,1
0.8580982208251953,0.043559505204389,0.4249583423137665,512.0,512.0,0.1,0.3,adam,1
0.844723105430603,0.01834562017464,5.48863639831543,512.0,512.0,0.1,0.3,sgd,1
0.8762800455093384,0.0221032155691056,0.3998627483844757,512.0,512.0,0.1,0.4,adam,1
0.842006266117096,0.0120851313739148,5.461727714538574,512.0,512.0,0.1,0.4,sgd,1
0.8422152519226074,0.0789515003378765,0.4533579528331756,512.0,512.0,0.1,0.5,adam,1
0.841170334815979,0.0182070165568307,5.457580471038819,512.0,512.0,0.1,0.5,sgd,1
0.8087774276733398,0.0722591500576683,0.5284077823162079,512.0,512.0,0.1,0.6,adam,1
0.8390804648399353,0.0111959083509544,5.457576179504395,512.0,512.0,0.1,0.6,sgd,1
0.900940442085266,0.0215205342417826,0.3027729451656341,512.0,512.0,0.01,0.1,adam,1
0.8524556040763855,0.0103104745358011,3.496482515335083,512.0,512.0,0.01,0.1,sgd,1
0.8871473431587219,0.0207202412869043,0.3194133877754211,512.0,512.0,0.01,0.2,adam,1
0.8516196370124817,0.0141278572769536,3.461492681503296,512.0,512.0,0.01,0.2,sgd,1
0.8925809860229492,0.0100964367309433,0.3151966214179992,512.0,512.0,0.01,0.3,adam,1
0.8541274785995483,0.011869993572558,3.458792972564697,512.0,512.0,0.01,0.3,sgd,1
0.9042842268943788,0.0096586979533541,0.3006836533546447,512.0,512.0,0.01,0.4,adam,1
0.8553813815116882,0.0098600812458926,3.464077091217041,512.0,512.0,0.01,0.4,sgd,1
0.8921630144119262,0.0219126937406001,0.3327467978000641,512.0,512.0,0.01,0.5,adam,1
0.8532915472984314,0.0138089224283377,3.4628689289093018,512.0,512.0,0.01,0.5,sgd,1
0.8886102437973022,0.0268089752909107,0.3381112813949585,512.0,512.0,0.01,0.6,adam,1
0.8539184927940369,0.0087525108415117,3.47377610206604,512.0,512.0,0.01,0.6,sgd,1
0.9086729407310484,0.0103990381196999,0.262663808465004,512.0,512.0,0.001,0.1,adam,1
0.8555903911590577,0.0119762167132212,0.7840110301971436,512.0,512.0,0.001,0.1,sgd,1
0.9067920565605164,0.0097889532135588,0.2649450421333313,512.0,512.0,0.001,0.2,adam,1
0.849111819267273,0.0127224559013545,0.7908767700195313,512.0,512.0,0.001,0.2,sgd,1
0.9109717845916748,0.008652140085506,0.2699274390935898,512.0,512.0,0.001,0.3,adam,1
0.8528735756874084,0.0139786719959611,0.7901062726974487,512.0,512.0,0.001,0.3,sgd,1
0.8969696998596192,0.0148747759715799,0.2946778625249863,512.0,512.0,0.001,0.4,adam,1
0.8520376205444335,0.0143212890474557,0.7974599719047546,512.0,512.0,0.001,0.4,sgd,1
0.9076280117034912,0.0097487152399862,0.2721295088529586,512.0,512.0,0.001,0.5,adam,1
0.857053279876709,0.0107257192297735,0.7931545495986938,512.0,512.0,0.001,0.5,sgd,1
0.9084639430046082,0.0091716237441371,0.2752714455127716,512.0,512.0,0.001,0.6,adam,1
0.8541274785995483,0.0123744036542471,0.7980198740959168,512.0,512.0,0.001,0.6,sgd,1
0.91452454328537,0.0117553782660438,0.2427682757377624,512.0,512.0,0.0001,0.1,adam,1
0.8514106631278991,0.0175150130722328,0.466077446937561,512.0,512.0,0.0001,0.1,sgd,1
0.9101358413696288,0.0127635867043413,0.2560800701379776,512.0,512.0,0.0001,0.2,adam,1
0.8520376205444335,0.0131445662154584,0.4630225777626037,512.0,512.0,0.0001,0.2,sgd,1
0.909299898147583,0.0098112336563858,0.2489703327417373,512.0,512.0,0.0001,0.3,adam,1
0.8505747199058533,0.0130344574695171,0.4646257519721984,512.0,512.0,0.0001,0.3,sgd,1
0.9159874439239502,0.0096360648249777,0.2381783246994018,512.0,512.0,0.0001,0.4,adam,1
0.8557993650436402,0.0126605140745385,0.4638887465000152,512.0,512.0,0.0001,0.4,sgd,1
0.9174503564834596,0.0084115608408918,0.2392100811004638,512.0,512.0,0.0001,0.5,adam,1
0.8560083508491516,0.010457666854315,0.4675962805747986,512.0,512.0,0.0001,0.5,sgd,1
0.913688600063324,0.0087824063578244,0.2481797724962234,512.0,512.0,0.0001,0.6,adam,1
0.8547544479370117,0.0112348449288479,0.4745311439037323,512.0,512.0,0.0001,0.6,sgd,1
0.9168234229087828,0.0083489981741473,0.2123073518276214,512.0,512.0,1e-05,0.1,adam,1
0.8524555802345276,0.0137582158112034,0.4297950088977814,512.0,512.0,1e-05,0.1,sgd,1
0.9107627987861632,0.0180576776932697,0.2341589212417602,512.0,512.0,1e-05,0.2,adam,1
0.8618599653244019,0.0136146237725985,0.4235438942909241,512.0,512.0,1e-05,0.2,sgd,1
0.9166144132614136,0.0082118835089633,0.2159287482500076,512.0,512.0,1e-05,0.3,adam,1
0.8578892350196838,0.0104074403032541,0.426316624879837,512.0,512.0,1e-05,0.3,sgd,1
0.9109717965126036,0.0166456161728156,0.2278528809547424,512.0,512.0,1e-05,0.4,adam,1
0.8549634456634522,0.0145151571929472,0.4320166528224945,512.0,512.0,1e-05,0.4,sgd,1
0.9170323848724364,0.0113239109003735,0.207039001584053,512.0,512.0,1e-05,0.5,adam,1
0.8507836937904358,0.0074006025133791,0.4363544344902038,512.0,512.0,1e-05,0.5,sgd,1
0.9176593542099,0.0104576821009114,0.2084812939167022,512.0,512.0,1e-05,0.6,adam,1
0.853918480873108,0.0094252649419233,0.4396814167499542,512.0,512.0,1e-05,0.6,sgd,1
0.9157784581184388,0.0197666268039962,0.2109182506799697,512.0,512.0,1e-06,0.1,adam,1
0.8583072066307068,0.005630994456864,0.4215250849723816,512.0,512.0,1e-06,0.1,sgd,1
0.9005224704742432,0.0213473205474259,0.2657148122787475,512.0,512.0,1e-06,0.2,adam,1
0.8560083627700805,0.0131578441275054,0.4210696816444397,512.0,512.0,1e-06,0.2,sgd,1
0.9166144251823424,0.0104367782069766,0.2043104976415634,512.0,512.0,1e-06,0.3,adam,1
0.8564263343811035,0.0159241681899638,0.4263883233070373,512.0,512.0,1e-06,0.3,sgd,1
0.9130616426467896,0.0082912540744591,0.2219579011201858,512.0,512.0,1e-06,0.4,adam,1
0.8585161924362182,0.0100139228667554,0.4239350497722626,512.0,512.0,1e-06,0.4,sgd,1
0.920794153213501,0.0100095664556823,0.200043511390686,512.0,512.0,1e-06,0.5,adam,1
0.8493208050727844,0.0153345321294464,0.4345466375350952,512.0,512.0,1e-06,0.5,sgd,1
0.9184952974319458,0.010344322602034,0.1983805954456329,512.0,512.0,1e-06,0.6,adam,1
0.853500509262085,0.0107256999509671,0.4303595542907715,512.0,512.0,1e-06,0.6,sgd,1
