avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,num_units_in_layer3,l2_regulizer,dropout_rate,optimizer,num_layers
0.8532915353775025,0.0146379998356126,0.4034950613975525,512.0,256.0,256.0,1e-05,0.3,sgd,2
0.9147335290908812,0.0159789222366198,0.2549097746610641,512.0,256.0,256.0,1e-05,0.4,adam,2
0.8549634218215942,0.0148718455292343,0.4080154955387115,512.0,256.0,256.0,1e-05,0.4,sgd,2
0.9157784819602968,0.0097487252065433,0.2232226371765136,512.0,256.0,256.0,1e-05,0.5,adam,2
0.8524556040763855,0.0156027559695322,0.4169625997543335,512.0,256.0,256.0,1e-05,0.5,sgd,2
0.9155694842338562,0.0111646581957597,0.2176733314990997,512.0,256.0,256.0,1e-05,0.6,adam,2
0.8426332354545594,0.0136178397627568,0.4502560794353485,512.0,256.0,256.0,1e-05,0.6,sgd,2
0.917241382598877,0.0153060161421078,0.2577697098255157,512.0,256.0,256.0,1e-06,0.1,adam,2
0.8597700953483581,0.0144699520184332,0.3772090256214142,512.0,256.0,256.0,1e-06,0.1,sgd,2
0.9176593542099,0.0095632741740113,0.2231385290622711,512.0,256.0,256.0,1e-06,0.2,adam,2
0.8631139039993286,0.0092757967301084,0.3760639369487762,512.0,256.0,256.0,1e-06,0.2,sgd,2
0.9205851554870604,0.0101740113269113,0.2362252831459045,512.0,256.0,256.0,1e-06,0.3,adam,2
0.8541274666786194,0.0090276349636841,0.3915430963039398,512.0,256.0,256.0,1e-06,0.3,sgd,2
0.9130616426467896,0.0117553827165508,0.2358443588018417,512.0,256.0,256.0,1e-06,0.4,adam,2
0.8555904030799866,0.0130244034770092,0.4027236759662628,512.0,256.0,256.0,1e-06,0.4,sgd,2
0.9199582099914552,0.0130445063867481,0.2196133404970169,512.0,256.0,256.0,1e-06,0.5,adam,2
0.8512016654014587,0.010586348508787,0.416454553604126,512.0,256.0,256.0,1e-06,0.5,sgd,2
0.9143155694007874,0.0074769201393234,0.2202084988355636,512.0,256.0,256.0,1e-06,0.6,adam,2
0.8438871502876282,0.0173420897025569,0.4452210426330566,512.0,256.0,256.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6749143600463867,512.0,512.0,64.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,5.858939075469971,512.0,512.0,64.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.6751827239990235,512.0,512.0,64.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,6.245915126800537,512.0,512.0,64.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.6750804305076599,512.0,512.0,64.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,5.859184455871582,512.0,512.0,64.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6749168395996094,512.0,512.0,64.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,6.252047348022461,512.0,512.0,64.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.674765145778656,512.0,512.0,64.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,6.248591041564941,512.0,512.0,64.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.6748962640762329,512.0,512.0,64.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,6.2512561798095705,512.0,512.0,64.0,1.0,0.6,sgd,2
0.883176589012146,0.0271634089470889,0.3846919119358062,512.0,512.0,64.0,0.1,0.1,adam,2
0.694252872467041,0.0702163436702756,28.94352035522461,512.0,512.0,64.0,0.1,0.1,sgd,2
0.8994775295257569,0.0139317252677983,0.3675573289394379,512.0,512.0,64.0,0.1,0.2,adam,2
0.6927899718284607,0.0700899420476969,28.914055824279785,512.0,512.0,64.0,0.1,0.2,sgd,2
0.9088819146156312,0.0057765093298893,0.3611512124538422,512.0,512.0,64.0,0.1,0.3,adam,2
0.6996865153312684,0.0399410270696032,20.61892318725586,512.0,512.0,64.0,0.1,0.3,sgd,2
0.8961337566375732,0.0116845670091366,0.3753790259361267,512.0,512.0,64.0,0.1,0.4,adam,2
0.6835945844650269,0.0466063148916135,20.65268669128418,512.0,512.0,64.0,0.1,0.4,sgd,2
0.8996865153312683,0.0125913220011786,0.385314416885376,512.0,512.0,64.0,0.1,0.5,adam,2
0.6775339722633362,0.0398095801991991,20.63735466003418,512.0,512.0,64.0,0.1,0.5,sgd,2
0.8766980290412902,0.0152574359660986,0.4481413424015045,512.0,512.0,64.0,0.1,0.6,adam,2
0.6100313663482666,0.0285432949333333,43.76768398284912,512.0,512.0,64.0,0.1,0.6,sgd,2
0.9007314443588256,0.0083594679832543,0.3015645861625671,512.0,512.0,64.0,0.01,0.1,adam,2
0.8599791049957275,0.0082277975582986,7.6115478515625,512.0,512.0,64.0,0.01,0.1,sgd,2
0.8925809741020203,0.020298596200701,0.3254931271076202,512.0,512.0,64.0,0.01,0.2,adam,2
0.8612330198287964,0.0143791144602961,7.621256256103516,512.0,512.0,64.0,0.01,0.2,sgd,2
0.9072100281715392,0.0089985589034583,0.2942164063453674,512.0,512.0,64.0,0.01,0.3,adam,2
0.8614420175552369,0.0145181670106226,7.619644355773926,512.0,512.0,64.0,0.01,0.3,sgd,2
0.8948798298835754,0.0165825254261549,0.3273153662681579,512.0,512.0,64.0,0.01,0.4,adam,2
0.7711598753929139,0.0999973154427311,8.166852569580078,512.0,512.0,64.0,0.01,0.4,sgd,2
0.9113897681236268,0.0081852264056419,0.2894320547580719,512.0,512.0,64.0,0.01,0.5,adam,2
0.8443051338195801,0.0110979417686333,7.6557210922241214,512.0,512.0,64.0,0.01,0.5,sgd,2
0.9059561014175416,0.0089888401627282,0.3235458314418792,512.0,512.0,64.0,0.01,0.6,adam,2
0.7876697897911071,0.0843420165601442,7.95187816619873,512.0,512.0,64.0,0.01,0.6,sgd,2
0.919958198070526,0.0098156950974855,0.2751135438680648,512.0,512.0,64.0,0.001,0.1,adam,2
0.8608150482177734,0.0125982635496508,1.2412708759307862,512.0,512.0,64.0,0.001,0.1,sgd,2
0.900940442085266,0.0196202523381182,0.3250953197479248,512.0,512.0,64.0,0.001,0.2,adam,2
0.8585161924362182,0.0108713167677466,1.2506443738937378,512.0,512.0,64.0,0.001,0.2,sgd,2
0.9078369736671448,0.004963155962601,0.3008112788200378,512.0,512.0,64.0,0.001,0.3,adam,2
0.8587251782417298,0.0104576773363652,1.2639556884765626,512.0,512.0,64.0,0.001,0.3,sgd,2
0.9051201581954956,0.0095174816771691,0.2995313227176666,512.0,512.0,64.0,0.001,0.4,adam,2
0.8087774157524109,0.0854010678948822,1.3196024656295775,512.0,512.0,64.0,0.001,0.4,sgd,2
0.9138975858688354,0.0086065900217656,0.2825756967067718,512.0,512.0,64.0,0.001,0.5,adam,2
0.849111819267273,0.0060063170437135,1.2811646938323975,512.0,512.0,64.0,0.001,0.5,sgd,2
0.90574711561203,0.0136626648883403,0.3060067415237427,512.0,512.0,64.0,0.001,0.6,adam,2
0.7435736775398254,0.1104678557301779,1.3869513750076294,512.0,512.0,64.0,0.001,0.6,sgd,2
0.9153605103492736,0.0085403708779756,0.2646514475345611,512.0,512.0,64.0,0.0001,0.1,adam,2
0.8635318636894226,0.0134402822829072,0.457634299993515,512.0,512.0,64.0,0.0001,0.1,sgd,2
0.9120167255401612,0.0110070479221789,0.2718911111354828,512.0,512.0,64.0,0.0001,0.2,adam,2
0.8595611214637756,0.0028501863876564,0.4699333429336548,512.0,512.0,64.0,0.0001,0.2,sgd,2
0.920376181602478,0.0092143778177846,0.2539915680885315,512.0,512.0,64.0,0.0001,0.3,adam,2
0.8616509914398194,0.0095678509776911,0.4732669413089752,512.0,512.0,64.0,0.0001,0.3,sgd,2
0.9210031390190124,0.0066613911501019,0.2429444909095764,512.0,512.0,64.0,0.0001,0.4,adam,2
0.8547544360160828,0.010301973680363,0.4849142968654633,512.0,512.0,64.0,0.0001,0.4,sgd,2
0.913688600063324,0.0099702041337525,0.2528668105602264,512.0,512.0,64.0,0.0001,0.5,adam,2
0.8029258131980896,0.0736261344134368,0.5483352482318878,512.0,512.0,64.0,0.0001,0.5,sgd,2
0.909299898147583,0.0101611215573966,0.2502196609973907,512.0,512.0,64.0,0.0001,0.6,adam,2
0.8466039657592773,0.0071606453935433,0.5272422790527344,512.0,512.0,64.0,0.0001,0.6,sgd,2
0.9174503684043884,0.0087425362501849,0.2363051146268844,512.0,512.0,64.0,1e-05,0.1,adam,2
0.8576802492141724,0.0092143910660237,0.3850098192691803,512.0,512.0,64.0,1e-05,0.1,sgd,2
0.9189132690429688,0.0115907603953711,0.2309860646724701,512.0,512.0,64.0,1e-05,0.2,adam,2
0.8622779488563538,0.0110466524594603,0.3891412496566772,512.0,512.0,64.0,1e-05,0.2,sgd,2
0.9191222548484802,0.0109114162549939,0.2438685446977615,512.0,512.0,64.0,1e-05,0.3,adam,2
0.8532915472984314,0.0115530018396794,0.409022980928421,512.0,512.0,64.0,1e-05,0.3,sgd,2
0.9126436829566956,0.0108713023304208,0.2384679406881332,512.0,512.0,64.0,1e-05,0.4,adam,2
0.8518286347389221,0.0118478750569326,0.4098403751850128,512.0,512.0,64.0,1e-05,0.4,sgd,2
0.9187042832374572,0.0113200416901571,0.2115343928337097,512.0,512.0,64.0,1e-05,0.5,adam,2
0.8449320673942566,0.0060063145550282,0.4263707518577576,512.0,512.0,64.0,1e-05,0.5,sgd,2
0.9159874558448792,0.0064278186391837,0.2173099964857101,512.0,512.0,64.0,1e-05,0.6,adam,2
0.8484848499298095,0.0051191102033961,0.449680083990097,512.0,512.0,64.0,1e-05,0.6,sgd,2
0.90449321269989,0.0250400228302935,0.279375159740448,512.0,512.0,64.0,1e-06,0.1,adam,2
0.8629049181938171,0.0101826097137941,0.3789492845535278,512.0,512.0,64.0,1e-06,0.1,sgd,2
0.9155694961547852,0.0085250166712442,0.236421599984169,512.0,512.0,64.0,1e-06,0.2,adam,2
0.8614420056343078,0.0117590910987122,0.3845112383365631,512.0,512.0,64.0,1e-06,0.2,sgd,2
0.9115987420082092,0.0163704649859643,0.2293789505958557,512.0,512.0,64.0,1e-06,0.3,adam,2
0.8537095069885254,0.0134630094641976,0.3961060285568237,512.0,512.0,64.0,1e-06,0.3,sgd,2
0.9149425268173218,0.0096360782690898,0.2288541436195373,512.0,512.0,64.0,1e-06,0.4,adam,2
0.8535005331039429,0.0138057601533232,0.4071844220161438,512.0,512.0,64.0,1e-06,0.4,sgd,2
0.9174503684043884,0.0086924357200782,0.2072242081165313,512.0,512.0,64.0,1e-06,0.5,adam,2
0.8043887138366699,0.0927565534517976,0.4556181490421295,512.0,512.0,64.0,1e-06,0.5,sgd,2
0.9088819146156312,0.011605796578225,0.2228000819683075,512.0,512.0,64.0,1e-06,0.6,adam,2
0.84117032289505,0.0150267042233873,0.4410072386264801,512.0,512.0,64.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6752913117408752,512.0,512.0,128.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,6.255739784240722,512.0,512.0,128.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.6754348516464234,512.0,512.0,128.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,6.248456192016602,512.0,512.0,128.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.6752207517623902,512.0,512.0,128.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,6.247778415679932,512.0,512.0,128.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6750346899032593,512.0,512.0,128.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,6.25006332397461,512.0,512.0,128.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.6750676393508911,512.0,512.0,128.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,5.855392456054688,512.0,512.0,128.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.6749330639839173,512.0,512.0,128.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,5.857732200622559,512.0,512.0,128.0,1.0,0.6,sgd,2
0.8846395134925842,0.0206949318038117,0.3925852835178375,512.0,512.0,128.0,0.1,0.1,adam,2
0.7360501527786255,0.0723274260078433,20.643768310546875,512.0,512.0,128.0,0.1,0.1,sgd,2
0.8980146288871765,0.0135857178541625,0.3727746248245239,512.0,512.0,128.0,0.1,0.2,adam,2
0.6886102318763733,0.0655731406111592,28.931412315368654,512.0,512.0,128.0,0.1,0.2,sgd,2
0.8909090995788574,0.0238885140775208,0.3907765328884124,512.0,512.0,128.0,0.1,0.3,adam,2
0.7072100281715393,0.061444848215268,20.66064071655273,512.0,512.0,128.0,0.1,0.3,sgd,2
0.8892372012138366,0.0278744300365264,0.3891914963722229,512.0,512.0,128.0,0.1,0.4,adam,2
0.6196447253227234,0.028555533294607,45.08689460754395,512.0,512.0,128.0,0.1,0.4,sgd,2
0.8781609296798706,0.0464523640888771,0.4333185374736786,512.0,512.0,128.0,0.1,0.5,adam,2
0.6518286466598511,0.0468073599050902,28.930912017822266,512.0,512.0,128.0,0.1,0.5,sgd,2
0.8817137002944946,0.0369462876947976,0.4260781228542328,512.0,512.0,128.0,0.1,0.6,adam,2
0.6033437848091125,0.0170115419011963,51.2369499206543,512.0,512.0,128.0,0.1,0.6,sgd,2
0.894252872467041,0.0144699494358692,0.3173500597476959,512.0,512.0,128.0,0.01,0.1,adam,2
0.8576802372932434,0.0095860672107678,7.708293533325195,512.0,512.0,128.0,0.01,0.1,sgd,2
0.906165099143982,0.0121930539866142,0.2949982106685638,512.0,512.0,128.0,0.01,0.2,adam,2
0.8319749236106873,0.0678398419705278,7.9094141006469725,512.0,512.0,128.0,0.01,0.2,sgd,2
0.912434697151184,0.0117553568611281,0.2844153404235839,512.0,512.0,128.0,0.01,0.3,adam,2
0.8557993769645691,0.0094622703306119,7.622742652893066,512.0,512.0,128.0,0.01,0.3,sgd,2
0.9086729407310484,0.0124447766103662,0.3005266666412353,512.0,512.0,128.0,0.01,0.4,adam,2
0.8576802492141724,0.0162875259749405,7.630231285095215,512.0,512.0,128.0,0.01,0.4,sgd,2
0.9115987420082092,0.0101654169406435,0.2992754936218261,512.0,512.0,128.0,0.01,0.5,adam,2
0.8472309350967407,0.0043033060106058,7.651586818695068,512.0,512.0,128.0,0.01,0.5,sgd,2
0.9011494159698488,0.0262741701840285,0.3266345381736755,512.0,512.0,128.0,0.01,0.6,adam,2
0.7958202719688415,0.0892413704840145,7.9334711074829105,512.0,512.0,128.0,0.01,0.6,sgd,2
0.917659342288971,0.0085250023516862,0.276900053024292,512.0,512.0,128.0,0.001,0.1,adam,2
0.8633228898048401,0.0180431588977726,1.2472038984298706,512.0,512.0,128.0,0.001,0.1,sgd,2
0.9155694842338562,0.0070685593053544,0.2838973879814148,512.0,512.0,128.0,0.001,0.2,adam,2
0.8610240340232849,0.0130846229767945,1.2462082862854005,512.0,512.0,128.0,0.001,0.2,sgd,2
0.9184952974319458,0.0105739712901218,0.2672729074954986,512.0,512.0,128.0,0.001,0.3,adam,2
0.86018807888031,0.012736173690338,1.2553486108779908,512.0,512.0,128.0,0.001,0.3,sgd,2
0.9109717845916748,0.0135503198166398,0.2902323067188262,512.0,512.0,128.0,0.001,0.4,adam,2
0.8553813934326172,0.0090276277885938,1.2634121656417847,512.0,512.0,128.0,0.001,0.4,sgd,2
0.9067920565605164,0.0184263852715745,0.2956181675195694,512.0,512.0,128.0,0.001,0.5,adam,2
0.8509927034378052,0.0127052742583233,1.2850183248519895,512.0,512.0,128.0,0.001,0.5,sgd,2
0.9107627987861632,0.0057840669171914,0.2792349934577942,512.0,512.0,128.0,0.001,0.6,adam,2
0.792476499080658,0.090347904982208,1.3424367904663086,512.0,512.0,128.0,0.001,0.6,sgd,2
0.9153604984283448,0.0104074510752543,0.2850422501564026,512.0,512.0,128.0,0.0001,0.1,adam,2
0.8610240340232849,0.0135438704587882,0.4620103240013122,512.0,512.0,128.0,0.0001,0.1,sgd,2
0.9174503564834596,0.0085147510098108,0.2496405214071274,512.0,512.0,128.0,0.0001,0.2,adam,2
0.8624869346618652,0.0117590910987122,0.4717725813388824,512.0,512.0,128.0,0.0001,0.2,sgd,2
0.9149425268173218,0.0133260416130354,0.2507586508989334,512.0,512.0,128.0,0.0001,0.3,adam,2
0.861024022102356,0.0123107018090976,0.4782834231853485,512.0,512.0,128.0,0.0001,0.3,sgd,2
0.9166144132614136,0.0138215734859879,0.2494523912668228,512.0,512.0,128.0,0.0001,0.4,adam,2
0.8560083627700805,0.0114160937655731,0.4896940112113953,512.0,512.0,128.0,0.0001,0.4,sgd,2
0.9218390703201294,0.0148865160712617,0.2299832314252853,512.0,512.0,128.0,0.0001,0.5,adam,2
0.8390804529190063,0.0055292446892587,0.513520073890686,512.0,512.0,128.0,0.0001,0.5,sgd,2
0.9182863116264344,0.0114352075821324,0.2416139870882034,512.0,512.0,128.0,0.0001,0.6,adam,2
0.7945663452148437,0.0986198997624434,0.5625785112380981,512.0,512.0,128.0,0.0001,0.6,sgd,2
0.9272727251052856,0.0108310552516863,0.2259545475244522,512.0,512.0,128.0,1e-05,0.1,adam,2
0.861024022102356,0.0129504122984762,0.386825168132782,512.0,512.0,128.0,1e-05,0.1,sgd,2
0.9241379261016844,0.0087823947273318,0.2106470078229904,512.0,512.0,128.0,1e-05,0.2,adam,2
0.8587251782417298,0.0100964512892786,0.3871999979019165,512.0,512.0,128.0,1e-05,0.2,sgd,2
0.91327064037323,0.014895320927502,0.2305033296346664,512.0,512.0,128.0,1e-05,0.3,adam,2
0.8532915472984314,0.0121607811703578,0.4007786631584167,512.0,512.0,128.0,1e-05,0.3,sgd,2
0.9201671838760376,0.01584167221924,0.216214519739151,512.0,512.0,128.0,1e-05,0.4,adam,2
0.8526645779609681,0.0071484248445403,0.4152378857135773,512.0,512.0,128.0,1e-05,0.4,sgd,2
0.92789968252182,0.0098689359842191,0.1984999686479568,512.0,512.0,128.0,1e-05,0.5,adam,2
0.8171368956565856,0.0676870750514065,0.4610502362251282,512.0,512.0,128.0,1e-05,0.5,sgd,2
0.91327064037323,0.0116546098786672,0.2209529757499694,512.0,512.0,128.0,1e-05,0.6,adam,2
0.838035523891449,0.0151569248734902,0.4536082088947296,512.0,512.0,128.0,1e-05,0.6,sgd,2
0.914106583595276,0.0208085907357706,0.2704862833023071,512.0,512.0,128.0,1e-06,0.1,adam,2
0.8622779369354248,0.0103527453685199,0.3755922198295593,512.0,512.0,128.0,1e-06,0.1,sgd,2
0.9220480799674988,0.0232773752483006,0.2377061784267425,512.0,512.0,128.0,1e-06,0.2,adam,2
0.8585161924362182,0.0124096387116272,0.3807745218276978,512.0,512.0,128.0,1e-06,0.2,sgd,2
0.917241370677948,0.0131412453995075,0.2269848346710205,512.0,512.0,128.0,1e-06,0.3,adam,2
0.857053279876709,0.0148571536258902,0.3880909621715546,512.0,512.0,128.0,1e-06,0.3,sgd,2
0.9201671719551088,0.0161420842567041,0.2231165200471878,512.0,512.0,128.0,1e-06,0.4,adam,2
0.8553813934326172,0.0177527678858321,0.3996710240840911,512.0,512.0,128.0,1e-06,0.4,sgd,2
0.9113897562026978,0.0140098851432495,0.2318070709705352,512.0,512.0,128.0,1e-06,0.5,adam,2
0.8482758641242981,0.0113969376193353,0.42257741689682,512.0,512.0,128.0,1e-06,0.5,sgd,2
0.9193312406539916,0.0057385538636995,0.2006204456090927,512.0,512.0,128.0,1e-06,0.6,adam,2
0.8382445096969604,0.0156865052842559,0.4431033670902252,512.0,512.0,128.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6756828904151917,512.0,512.0,256.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,6.2544961929321286,512.0,512.0,256.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.674783217906952,512.0,512.0,256.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,6.254952621459961,512.0,512.0,256.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.675080144405365,512.0,512.0,256.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,6.258961486816406,512.0,512.0,256.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6748053431510925,512.0,512.0,256.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,6.25890703201294,512.0,512.0,256.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.674880862236023,512.0,512.0,256.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,6.253643035888672,512.0,512.0,256.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.675051236152649,512.0,512.0,256.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,5.855957126617431,512.0,512.0,256.0,1.0,0.6,sgd,2
0.8896551609039307,0.0081905605086412,0.3675171434879303,512.0,512.0,256.0,0.1,0.1,adam,2
0.7563218355178833,0.0200822834592746,12.35813636779785,512.0,512.0,256.0,0.1,0.1,sgd,2
0.9015674114227294,0.0117181490957172,0.3715971887111663,512.0,512.0,256.0,0.1,0.2,adam,2
0.7153604984283447,0.0466915162968791,20.67293338775635,512.0,512.0,256.0,0.1,0.2,sgd,2
0.8952978014945984,0.0075755714016825,0.3823400914669037,512.0,512.0,256.0,0.1,0.3,adam,2
0.7161964416503906,0.0544753470429891,20.641691398620605,512.0,512.0,256.0,0.1,0.3,sgd,2
0.8854754447937012,0.0304547054179926,0.3896012067794799,512.0,512.0,256.0,0.1,0.4,adam,2
0.6428422212600708,0.0504969267934057,45.49547863006592,512.0,512.0,256.0,0.1,0.4,sgd,2
0.887147331237793,0.0184335078830677,0.4175525844097137,512.0,512.0,256.0,0.1,0.5,adam,2
0.6560083627700806,0.032707549135762,28.97975769042969,512.0,512.0,256.0,0.1,0.5,sgd,2
0.8927899599075317,0.0181180563338473,0.4067460358142852,512.0,512.0,256.0,0.1,0.6,adam,2
0.6236154675483704,0.0365361712586741,39.18066940307617,512.0,512.0,256.0,0.1,0.6,sgd,2
0.897805643081665,0.0271955450160462,0.3189994394779205,512.0,512.0,256.0,0.01,0.1,adam,2
0.8593521475791931,0.0103358406670407,7.617104530334473,512.0,512.0,256.0,0.01,0.1,sgd,2
0.9086729288101196,0.0084787707689926,0.2889164805412292,512.0,512.0,256.0,0.01,0.2,adam,2
0.860606062412262,0.0138089282015634,7.625045394897461,512.0,512.0,256.0,0.01,0.2,sgd,2
0.9065830826759338,0.0110703597749085,0.2877722799777985,512.0,512.0,256.0,0.01,0.3,adam,2
0.8520376205444335,0.0085556864646695,7.624379253387451,512.0,512.0,256.0,0.01,0.3,sgd,2
0.905329155921936,0.0105450129598991,0.3007596790790557,512.0,512.0,256.0,0.01,0.4,adam,2
0.7628004312515259,0.1022197825463689,8.182237529754639,512.0,512.0,256.0,0.01,0.4,sgd,2
0.8998955249786377,0.0123884986023012,0.3269264876842498,512.0,512.0,256.0,0.01,0.5,adam,2
0.8,0.0885140608063378,7.927988719940186,512.0,512.0,256.0,0.01,0.5,sgd,2
0.9078369975090028,0.0122466676019947,0.3146830201148987,512.0,512.0,256.0,0.01,0.6,adam,2
0.7966562151908875,0.0895589161891263,7.938003349304199,512.0,512.0,256.0,0.01,0.6,sgd,2
0.9032392859458924,0.0108108922322871,0.3116484105587006,512.0,512.0,256.0,0.001,0.1,adam,2
0.8647857904434204,0.0105450136686621,1.2432480096817016,512.0,512.0,256.0,0.001,0.1,sgd,2
0.9151515007019044,0.0109871981278718,0.2824183583259582,512.0,512.0,256.0,0.001,0.2,adam,2
0.8583072185516357,0.0116658485197707,1.2472737073898317,512.0,512.0,256.0,0.001,0.2,sgd,2
0.9111807703971864,0.0103864496841386,0.2877741038799286,512.0,512.0,256.0,0.001,0.3,adam,2
0.8624869346618652,0.0146081351509505,1.2532515048980712,512.0,512.0,256.0,0.001,0.3,sgd,2
0.9065830707550048,0.0185233113816347,0.2958651304244995,512.0,512.0,256.0,0.001,0.4,adam,2
0.8547544360160828,0.011950647139039,1.2627281665802002,512.0,512.0,256.0,0.001,0.4,sgd,2
0.8959247469902039,0.0207581483116044,0.321721875667572,512.0,512.0,256.0,0.001,0.5,adam,2
0.8476488947868347,0.0121751514616388,1.2834483623504638,512.0,512.0,256.0,0.001,0.5,sgd,2
0.9082549571990968,0.0105201346189032,0.2825833559036255,512.0,512.0,256.0,0.001,0.6,adam,2
0.8284221529960633,0.0157282385312146,1.308362317085266,512.0,512.0,256.0,0.001,0.6,sgd,2
0.9134796261787416,0.010499368829137,0.285841554403305,512.0,512.0,256.0,0.0001,0.1,adam,2
0.8622779488563538,0.013273520105929,0.4566623687744141,512.0,512.0,256.0,0.0001,0.1,sgd,2
0.9197492122650146,0.0086521507393454,0.2701278090476989,512.0,512.0,256.0,0.0001,0.2,adam,2
0.8639498353004456,0.0116621239462015,0.4661598265171051,512.0,512.0,256.0,0.0001,0.2,sgd,2
0.8988505840301514,0.0486691775694057,0.3263100564479828,512.0,512.0,256.0,0.0001,0.3,adam,2
0.8580982089042664,0.0072213820517768,0.4798503935337067,512.0,512.0,256.0,0.0001,0.3,sgd,2
0.9170323967933656,0.0096360684445618,0.2405572921037674,512.0,512.0,256.0,0.0001,0.4,adam,2
0.8537095189094543,0.0139411447736996,0.4916808903217315,512.0,512.0,256.0,0.0001,0.4,sgd,2
0.9189132809638976,0.0091953925111227,0.2415358632802963,512.0,512.0,256.0,0.0001,0.5,adam,2
0.8505747199058533,0.0173093299174602,0.5047267198562622,512.0,512.0,256.0,0.0001,0.5,sgd,2
0.919540238380432,0.0055292649648672,0.2368748754262924,512.0,512.0,256.0,0.0001,0.6,adam,2
0.8330198526382446,0.0193060792272425,0.5396518468856811,512.0,512.0,256.0,0.0001,0.6,sgd,2
0.920794141292572,0.0086521478599395,0.2396496564149856,512.0,512.0,256.0,1e-05,0.1,adam,2
0.8576802611351013,0.0140721001981086,0.3889482617378235,512.0,512.0,256.0,1e-05,0.1,sgd,2
0.9126436710357666,0.0092663706481508,0.2543666422367096,512.0,512.0,256.0,1e-05,0.2,adam,2
0.8587251901626587,0.0144699523627751,0.3923858880996704,512.0,512.0,256.0,1e-05,0.2,sgd,2
0.9216300964355468,0.0075060748849196,0.2171093374490738,512.0,512.0,256.0,1e-05,0.3,adam,2
0.8603970766067505,0.0105863395661596,0.3972385942935943,512.0,512.0,256.0,1e-05,0.3,sgd,2
0.9170323848724364,0.0099702213751709,0.2231650441884994,512.0,512.0,256.0,1e-05,0.4,adam,2
0.8532915353775025,0.0107906737597368,0.4130459547042847,512.0,512.0,256.0,1e-05,0.4,sgd,2
0.910553812980652,0.0125670058033296,0.2413539677858352,512.0,512.0,256.0,1e-05,0.5,adam,2
0.8489028096199036,0.0123035923530629,0.4275639712810516,512.0,512.0,256.0,1e-05,0.5,sgd,2
0.9164054155349732,0.0106562550583104,0.227122700214386,512.0,512.0,256.0,1e-05,0.6,adam,2
0.8413793087005615,0.0086773388185233,0.45313680768013,512.0,512.0,256.0,1e-05,0.6,sgd,2
0.9201671838760376,0.0084271128976383,0.2451941817998886,512.0,512.0,256.0,1e-06,0.1,adam,2
0.8643678188323974,0.0081047988259495,0.3737847030162811,512.0,512.0,256.0,1e-06,0.1,sgd,2
0.92079416513443,0.0102680182829095,0.2307660549879074,512.0,512.0,256.0,1e-06,0.2,adam,2
0.8635318756103516,0.0158140541936539,0.371643328666687,512.0,512.0,256.0,1e-06,0.2,sgd,2
0.9122256994247436,0.0167710889305867,0.2345494538545608,512.0,512.0,256.0,1e-06,0.3,adam,2
0.8518286347389221,0.0095174835094955,0.3971934795379638,512.0,512.0,256.0,1e-06,0.3,sgd,2
